597,1
715,1
921,1
1159,0
415,0
168,0
1188,1
1103,0
411,1
101,1
240,0
155,1
355,1
333,1
363,1
49,1
781,0
292,1
467,1
1033,0
542,0
128,1
76,1
447,0
367,0
1132,0
712,1
435,0
838,1
405,1
1023,0
303,0
1008,1
1097,0
294,1
904,0
706,0
914,1
868,0
949,0
767,1
44,1
43,1
567,1
1067,0
78,0
852,1
350,0
243,0
270,1
707,1
762,1
768,1
1074,1
490,1
478,1
259,0
925,0
842,1
549,0
192,0
286,0
874,1
528,0
1216,1
771,1
1083,1
1118,1
481,0
123,0
943,0
862,1
1080,0
1162,0
70,1
352,1
23,1
247,0
990,1
58,1
938,0
941,0
442,1
81,1
605,0
1030,1
626,0
772,1
344,0
1022,0
309,0
461,0
174,0
107,0
51,1
969,1
233,1
321,1
741,1
1050,0
113,0
809,0
983,1
54,1
1136,1
731,1
823,0
56,0
86,1
1004,0
427,1
109,0
1046,1
1187,1
266,0
651,0
912,0
598,1
591,1
609,0
566,0
982,0
802,1
1115,0
424,1
275,0
999,0
425,1
308,1
420,0
970,0
380,1
482,1
1165,1
825,1
558,0
220,0
1061,0
244,0
433,1
196,1
1201,0
892,0
465,1
713,0
409,1
1089,0
1013,0
218,0
849,0
545,1
209,1
327,1
423,1
147,1
614,1
958,1
453,1
361,1
1099,0
724,1
1036,0
1147,1
832,1
277,0
1211,1
649,0
170,1
720,1
135,1
198,0
554,1
901,0
953,0
158,0
140,0
760,1
290,0
987,0
654,0
365,1
538,1
289,1
493,0
778,0
430,1
847,0
1134,1
381,0
184,0
265,0
722,1
163,1
429,1
1196,0
156,1
1003,1
533,1
358,0
231,0
199,0
382,1
979,1
342,0
692,1
394,1
208,1
613,1
826,0
210,1
759,1
1079,1
1171,0
1155,1
519,0
1001,1
585,0
543,0
532,1
96,1
752,1
858,1
178,0
31,1
893,1
1029,1
898,1
888,1
561,1
458,0
636,0
1217,1
88,0
630,1
296,0
1000,1
716,0
1063,0
331,0
899,1
1124,1
596,0
755,0
1127,1
887,1
