382,0
317,0
1122,0
10,1
553,0
440,1
743,1
62,0
901,0
66,1
915,0
984,1
752,1
932,0
1218,0
343,0
1165,0
334,1
308,1
1253,1
977,1
559,1
87,0
135,1
1107,1
491,1
965,0
1113,0
270,1
1148,0
687,0
943,0
1203,1
145,0
990,1
148,1
588,1
602,0
608,0
146,0
919,0
1022,1
233,1
422,1
285,0
309,1
425,0
617,0
401,1
720,0
662,1
715,0
1205,1
528,0
620,1
880,1
1017,0
635,0
339,0
724,1
904,0
934,1
40,0
30,0
252,0
1013,1
143,0
321,0
1127,0
1074,0
3,0
599,1
647,1
1082,0
434,1
882,0
798,0
777,0
325,1
499,0
330,0
1195,0
701,1
5,1
104,1
684,0
640,1
1202,1
870,0
1005,0
749,1
1001,1
236,0
698,1
566,0
685,1
738,0
69,1
70,1
1068,1
220,0
12,0
547,0
807,1
310,0
463,1
910,0
1124,0
998,0
639,1
1188,1
387,1
569,0
1249,0
1170,1
611,0
498,1
284,1
409,0
373,1
246,0
521,0
2,1
6,0
322,1
1077,1
388,0
661,0
831,1
224,1
593,1
27,1
1209,0
451,0
507,0
840,0
855,1
510,0
788,1
1239,1
365,1
1099,0
450,1
266,1
302,0
25,1
347,1
768,1
48,0
329,0
110,1
875,0
58,1
578,0
222,1
124,0
607,1
541,0
1231,0
76,0
649,1
804,1
545,0
544,0
961,0
1019,0
596,0
606,0
1247,1
1051,1
336,1
554,0
993,1
327,0
1167,0
894,1
570,1
734,1
1072,1
692,0
590,0
63,1
776,0
96,0
925,1
444,1
362,1
1003,1
291,0
474,0
529,0
370,1
476,0
591,0
898,1
1207,1
668,0
779,0
191,0
689,0
552,1
114,0
381,0
249,1
762,0
676,0
638,1
213,0
1117,1
869,0
271,1
1168,1
696,0
350,1
820,0
1119,0
1140,0
192,1
144,1
1235,1
760,1
679,0
84,0
947,0
854,1
1114,0
29,1
1101,1
483,0
173,1
258,0
318,1
822,1
897,0
357,0
345,1
296,0
1021,1
101,0
601,1
1085,1
1220,1
646,0
730,1
838,1
1214,1
931,0
739,1
68,1
1187,1
801,1
612,1
1134,1
1149,1
313,0
264,1
1030,1
1002,1
323,0
571,1
230,0
489,1
399,0
244,0
873,1
540,0
766,1
316,1
830,0
986,0
259,0
817,1
74,0
98,1
868,1
34,0
827,0
460,1
457,1
1070,0
956,0
731,1
81,0
88,1
690,1
86,0
469,1
793,1
448,1
633,1
959,0
415,0
1094,0
652,0
695,0
108,0
987,0
1111,1
65,0
292,0
769,1
247,1
232,0
152,0
1169,1
384,0
122,0
866,0
260,0
1208,1
9,1
461,1
942,0
400,1
670,0
970,1
575,0
472,1
1155,0
151,0
516,0
1158,0
557,1
186,0
1210,1
750,1
628,0
1248,0
7,1
600,1
909,0
368,1
340,1
758,0
933,1
268,1
936,0
960,0
835,1
1040,1
1137,0
543,0
889,1
1221,1
809,0
1191,1
452,1
549,1
1031,0
237,0
1171,1
221,1
83,1
155,0
636,0
761,0
745,0
139,0
843,1
420,1
721,1
522,1
945,1
519,1
911,1
358,0
397,1
0,0
371,1
1184,1
487,0
837,1
811,1
181,0
462,1
130,0
686,1
548,1
94,0
1213,1
190,1
999,1
426,1
261,0
72,0
137,1
311,1
886,1
337,1
1227,1
512,1
712,0
988,0
508,0
349,1
1035,0
172,1
28,1
531,0
202,0
680,1
973,0
178,0
845,0
182,1
534,0
989,1
754,1
504,0
77,1
1197,0
605,1
243,1
223,0
1018,0
138,0
836,0
787,1
1011,0
194,1
42,1
112,0
957,0
586,0
697,0
1062,1
1206,1
496,0
480,1
24,1
1228,1
728,1
1056,1
1060,1
377,0
906,1
1178,1
394,1
466,1
275,1
1136,0
241,0
456,1
406,0
900,0
185,1
18,1
759,1
1095,0
613,0
64,0
283,1
1176,1
289,0
1083,1
713,0
379,0
955,0
884,1
927,0
1080,1
832,1
565,1
948,0
707,0
969,1
468,0
404,1
694,0
1016,1
1036,1
386,1
424,0
78,1
1172,1
930,0
515,0
864,1
634,1
118,0
429,0
619,1
622,0
93,0
890,1
1200,0
511,0
1057,1
951,0
949,0
11,0
407,0
812,0
573,0
43,0
175,0
428,0
594,1
278,1
871,0
438,1
709,0
562,0
1173,1
693,0
708,0
1104,0
1229,1
167,1
952,0
267,0
346,1
15,1
971,1
335,1
625,0
1103,0
996,1
1241,0
231,0
188,0
103,0
780,0
539,0
784,1
22,1
367,1
755,1
1032,0
1162,1
629,1
1067,1
351,0
